Epoka , blad_glowny 
1 , 0.577352857653562
10 , 0.38178831474885105
20 , 0.36876344485610413
30 , 0.3559867717303203
40 , 0.3380268289726417
50 , 0.3151961779231375
60 , 0.28976644992720635
70 , 0.2634805949306381
80 , 0.2370254052530476
90 , 0.21170014273525867
100 , 0.18811756632883822
110 , 0.16707689067708367
120 , 0.14841319800902447
130 , 0.13193458878677372
140 , 0.1175939997592881
150 , 0.10506328637941616
160 , 0.09424218143073163
170 , 0.08488305526676389
180 , 0.07688591834236835
190 , 0.07000011535571618
200 , 0.06406726557989799
210 , 0.05889782709760762
220 , 0.054405041598947226
230 , 0.050486923756530716
240 , 0.04702777578219782
250 , 0.043948892587469215
260 , 0.041225881381546994
270 , 0.0388031183424937
280 , 0.03661098267588843
290 , 0.034628886268347814
300 , 0.032851829660608435
310 , 0.03121857216760644
320 , 0.029744519619832606
330 , 0.02838282947047813
340 , 0.027133440827181655
350 , 0.02598360629465017
360 , 0.02492163556782082
370 , 0.02393702291816495
380 , 0.02301892750217862
390 , 0.022168299884440284
400 , 0.021376401017842973
410 , 0.020633991882934365
420 , 0.01993819853064093
430 , 0.01928417276876222
440 , 0.01867007015606388
450 , 0.01809248491307923
460 , 0.017546859834571476
470 , 0.01703167455950308
480 , 0.016542421597099857
490 , 0.01608219241769431
500 , 0.0156442424670289
510 , 0.01522810970077531
520 , 0.014832450143345954
530 , 0.014454618243706259
540 , 0.014096494612019339
550 , 0.013754260347047844
560 , 0.01342733982849655
570 , 0.01311479469952464
580 , 0.01281483345301188
590 , 0.012529344752783902
600 , 0.012255014968674403
610 , 0.011991848757550433
620 , 0.011739209083887939
630 , 0.011496490916897455
640 , 0.011263099507274929
650 , 0.011038735680217808
660 , 0.01082203532224525
670 , 0.010614438539483117
680 , 0.010413318089633201
690 , 0.010220253761726996
700 , 0.010033509968355215
710 , 0.0098531204751436
720 , 0.009678852470087908
730 , 0.009510345497550175
740 , 0.00934746151552321
750 , 0.009189835646729875
760 , 0.009037178521769863
770 , 0.008889284372070542
780 , 0.008745919778601792
790 , 0.008606930205691797
800 , 0.008472185451712001
810 , 0.00834139686574002
820 , 0.008214399438536265
830 , 0.008091133540561695
840 , 0.007971326768156891
850 , 0.007854885194252684
860 , 0.007741653703838725
870 , 0.007631468096281144
880 , 0.007524132359174996
890 , 0.007419848788621837
900 , 0.007318501760545043
910 , 0.007219572297691419
920 , 0.0071231777814815414
930 , 0.007029215764098785
940 , 0.00693765479349844
950 , 0.006848343396971041
960 , 0.0067612509301699765
970 , 0.006676077435178528
980 , 0.006593266052771942
990 , 0.006512258306145808
1000 , 0.006432992231592509
1010 , 0.006355838987988083
1020 , 0.006280205016365212
1030 , 0.0062065352228478695
1040 , 0.006134369601203206
1050 , 0.006063840071581057
1060 , 0.00599485312130354
1070 , 0.00592725210091509
1080 , 0.005861220179859239
1090 , 0.0057966971598108884
1100 , 0.005733418914866532
1110 , 0.005671466388518231
1120 , 0.00561076810920891
1130 , 0.005551261766227326
1140 , 0.005493138379432605
1150 , 0.005436081328637635
1160 , 0.005380067867819578
1170 , 0.005325333064760687
1180 , 0.005271581890399946
1190 , 0.0052187972778388195
1200 , 0.0051670991106494805
1210 , 0.005116388473078343
1220 , 0.0050666323107474535
1230 , 0.005017798386221606
1240 , 0.004969945171556103
1250 , 0.004922893938636996
1260 , 0.004876695763249312
1270 , 0.004831265022234203
1280 , 0.0047867642008315335
1290 , 0.004743019492796614
1300 , 0.004700024669976942
1310 , 0.0046577585407723875
1320 , 0.004616198923700546
1330 , 0.004575458354634592
1340 , 0.004535343528210505
1350 , 0.004495855968421792
1360 , 0.004457084632573851
1370 , 0.004418952936211369
1380 , 0.004381488983435371
1390 , 0.0043445588214641884
1400 , 0.004308265270704861
1410 , 0.004272608150691976
1420 , 0.0042374572517151895
1430 , 0.00420284239267704
1440 , 0.004168840229502511
1450 , 0.004135300932155015
1460 , 0.004102313304625072
1470 , 0.004069875191624694
1480 , 0.004037888222809373
1490 , 0.0040063893842826334
1500 , 0.003975327141399542
1510 , 0.00394480049639912
1520 , 0.00391465840755738
1530 , 0.00388503067021651
1540 , 0.003855798897970803
1550 , 0.0038269563783997628
1560 , 0.003798592489269445
1570 , 0.003770581482700187
1580 , 0.0037429979190323104
1590 , 0.0037158315926468883
1600 , 0.0036890112537904026
1610 , 0.0036625701967358264
1620 , 0.0036364710275385097
1630 , 0.003610758134167898
1640 , 0.003585393687689154
1650 , 0.0035604024261896225
1660 , 0.003535721327206277
1670 , 0.0035113397696906606
1680 , 0.003487335397030113
1690 , 0.003463606122499941
1700 , 0.003440236924328051
1710 , 0.0034171450794780013
1720 , 0.0033943287939113584
1730 , 0.0033718559597732947
1740 , 0.0033496235119009365
1750 , 0.003327723129581776
1760 , 0.0033060739734373148
1770 , 0.0032846770586966705
1780 , 0.003263591751063363
1790 , 0.003242725000138161
1800 , 0.0032221607043206595
1810 , 0.003201806601637747
1820 , 0.003181721057987709
1830 , 0.003161880781207527
1840 , 0.00314229821847498
1850 , 0.003122929477662245
1860 , 0.0031038000530966437
1870 , 0.003084890469101304
1880 , 0.003066209155741313
1890 , 0.003047745338902741
1900 , 0.0030294966727602074
1910 , 0.0030114606721534966
1920 , 0.0029936154810572364
1930 , 0.0029760092536710043
1940 , 0.002958582625576841
1950 , 0.002941362613205306
1960 , 0.0029243329719779824
1970 , 0.002907494718204172
1980 , 0.002890844086264641
1990 , 0.0028743626909556756
2000 , 0.0028580811017147106
2010 , 0.0028419770709565526
2020 , 0.002826063933166453
2030 , 0.0028103091622444787
2040 , 0.002794725658158045
2050 , 0.0027792942206919112
2060 , 0.0027640440618765458
2070 , 0.0027489701267996635
2080 , 0.0027340377402594886
2090 , 0.0027192561559507946
2100 , 0.0027046544552846554
2110 , 0.0026901915453256334
2120 , 0.0026758664114148924
2130 , 0.0026617012993056157
2140 , 0.002647693950645229
2150 , 0.0026338066327575627
2160 , 0.002620085591839486
2170 , 0.002606488945092582
2180 , 0.0025930299842312926
2190 , 0.0025797083144636296
2200 , 0.002566519368365074
2210 , 0.002553462717815139
2220 , 0.0025405310009634194
2230 , 0.002527731579620657
2240 , 0.002515044512194502
2250 , 0.0025025001666656747
2260 , 0.0024900614133817234
2270 , 0.002477761630406164
2280 , 0.002465558889807253
2290 , 0.0024534917980928036
2300 , 0.0024415242954141997
2310 , 0.002429687674620945
2320 , 0.002417952954732434
2330 , 0.0024063269828776034
2340 , 0.002394803530482857
2350 , 0.0023834043376512334
2360 , 0.002372092614967633
2370 , 0.0023608947141568228
2380 , 0.002349799892480383
2390 , 0.0023388062772062043
2400 , 0.0023279194422591116
2410 , 0.002317118164041748
2420 , 0.002306430259684418
2430 , 0.00229582067550304
2440 , 0.002285323345623386
2450 , 0.0022749033018947657
2460 , 0.0022645893402507304
2470 , 0.002254354755904439
2480 , 0.002244224344112914
2490 , 0.0022341667437563864
2500 , 0.0022242125500302966
2510 , 0.002214337232086501
2520 , 0.0022045396020673414
2530 , 0.002194841832727702
2540 , 0.0021852123525579253
2550 , 0.00217567849600982
2560 , 0.0021662196162624487
2570 , 0.0021568403886300536
2580 , 0.0021475410333884346
2590 , 0.002138321857808126
2600 , 0.002129171025970173
2610 , 0.0021201101276485655
2620 , 0.002111116817477437
2630 , 0.00210219918728112
2640 , 0.0020933544099857307
2650 , 0.0020845826341578002
2660 , 0.002075882999332224
2670 , 0.002067253822561807
2680 , 0.0020586930642265393
2690 , 0.00205019800228016
2700 , 0.002041782554706216
2710 , 0.002033422453742827
2720 , 0.002025140854133708
2730 , 0.0020169136986271144
2740 , 0.0020087630130000557
2750 , 0.0020006653372495625
2760 , 0.0019926409815104146
2770 , 0.0019846766595314723
2780 , 0.001976773367458309
2790 , 0.001968926221828738
2800 , 0.00196114497810173
2810 , 0.0019534292713067874
2820 , 0.0019457625826518256
2830 , 0.0019381638829087276
2840 , 0.0019306197221251615
2850 , 0.0019231271860056737
2860 , 0.0019157013546755599
2870 , 0.0019083251056341572
2880 , 0.0019010061145048381
2890 , 0.0018937424267394271
2900 , 0.0018865313978959912
2910 , 0.0018793751333561796
2920 , 0.0018722704871716473
2930 , 0.0018652193034221416
2940 , 0.0018582211088639256
2950 , 0.0018512688357797554
2960 , 0.0018443718343191073
2970 , 0.001837528629338343
2980 , 0.0018307319531152251
2990 , 0.0018239834738075162
3000 , 0.0018172834065503759
3010 , 0.0018106286011778422
3020 , 0.0018040292501237444
3030 , 0.001797468444133641
3040 , 0.001790958478106496
3050 , 0.0017844947234423323
3060 , 0.001778080359016335
3070 , 0.001771706996185352
3080 , 0.001765374489020881
3090 , 0.0017590931317527354
3100 , 0.0017528533919561296
3110 , 0.0017466552372702808
3120 , 0.0017404980098093027
3130 , 0.0017343859880063202
3140 , 0.0017283158806311774
3150 , 0.0017222901387792466
3160 , 0.0017163037901708764
3170 , 0.0017103533668840329
3180 , 0.001704447315468429
3190 , 0.0016985839533187348
3200 , 0.0016927574999452775
3210 , 0.0016869662074868927
3220 , 0.0016812196363413326
3230 , 0.0016755093128025733
3240 , 0.0016698360348031966
3250 , 0.001664200912654523
3260 , 0.0016586003004431902
3270 , 0.0016530392818172764
3280 , 0.0016475170622060036
3290 , 0.001642028931305231
3300 , 0.0016365761956979351
3310 , 0.001631158927975324
3320 , 0.0016257771664300697
3330 , 0.0016204298454756743
3340 , 0.0016151169070949835
3350 , 0.001609838019306083
3360 , 0.001604593020243668
3370 , 0.0015993783766295494
3380 , 0.0015941997101598664
3390 , 0.00158905703287039
3400 , 0.0015839438797114987
3410 , 0.0015788626824297053
3420 , 0.0015738112225905162
3430 , 0.0015687965475273884
3440 , 0.0015638077499673182
3450 , 0.0015588554463996744
3460 , 0.0015539308417127614
3470 , 0.0015490374118692315
3480 , 0.001544173762253256
3490 , 0.0015393375348861254
3500 , 0.001534533497180923
3510 , 0.0015297613948547753
3520 , 0.0015250152305461258
3530 , 0.0015202964374377576
3540 , 0.0015156084236199502
3550 , 0.0015109505792892308
3560 , 0.001506319456888979
3570 , 0.0015017153877511854
3580 , 0.0014971386646793474
3590 , 0.001492589626739655
3600 , 0.0014880655568899784
3610 , 0.0014835730469083
3620 , 0.001479103906829651
3630 , 0.0014746601095298336
3640 , 0.001470246348938818
3650 , 0.0014658540335326358
3660 , 0.0014614896223293994
3670 , 0.0014571528786980399
3680 , 0.0014528372151178812
3690 , 0.0014485485769867854
3700 , 0.0014442867617749568
3710 , 0.0014400456370632375
3720 , 0.001435832431560358
3730 , 0.0014316422767432601
3740 , 0.0014274754451227402
3750 , 0.0014233307370559894
3760 , 0.001419211369228989
3770 , 0.001415117587827155
3780 , 0.001411044839514466
3790 , 0.0014069931682155175
3800 , 0.0014029680047745396
3810 , 0.0013989633732616616
3820 , 0.0013949818802758114
3830 , 0.0013910201038808319
3840 , 0.001387084476531331
3850 , 0.0013831667314244487
3860 , 0.0013792745312045324
3870 , 0.001375401919912297
3880 , 0.001371548674158308
3890 , 0.0013677203092623646
3900 , 0.0013639112997391085
3910 , 0.0013601229291622077
3920 , 0.0013563547822335144
3930 , 0.0013526061611421952
3940 , 0.0013488805950153647
3950 , 0.0013451738545982336
3960 , 0.0013414875142189835
3970 , 0.0013378202159266901
3980 , 0.001334172727411128
3990 , 0.001330544911687008
4000 , 0.0013269369495752241
4010 , 0.0013233459483510638
4020 , 0.0013197758415841433
4030 , 0.0013162262744114655
4040 , 0.0013126936767475028
4050 , 0.0013091797826600361
4060 , 0.0013056842901398526
4070 , 0.0013022054652426856
4080 , 0.0012987465024410273
4090 , 0.0012953072352929324
4100 , 0.00129188261142115
4110 , 0.001288478911461592
4120 , 0.0012850912050823384
4130 , 0.0012817210297000196
4140 , 0.0012783681688487286
4150 , 0.0012750310364590537
4160 , 0.0012717138624128124
4170 , 0.001268410928796678
4180 , 0.0012651276174777501
4190 , 0.0012618581132844227
4200 , 0.0012586065459498441
4210 , 0.001255373013774646
4220 , 0.0012521543038104376
4230 , 0.0012489503113205043
4240 , 0.0012457650619344183
4250 , 0.0012425945895330926
4260 , 0.0012394389243288845
4270 , 0.001236300008742351
4280 , 0.0012331781029879748
4290 , 0.0012300700979149541
4300 , 0.001226976543111837
4310 , 0.001223899418536016
4320 , 0.001220837410850085
4330 , 0.0012177914978906174
4340 , 0.0012147598443420962
4350 , 0.0012117424581843113
4360 , 0.001208738800767233
4370 , 0.0012057509163124337
4380 , 0.001202778606410444
4390 , 0.0011998199697863979
4400 , 0.001196875324186222
4410 , 0.001193943564640654
4420 , 0.0011910272951932512
4430 , 0.0011881258598435912
4440 , 0.0011852377427784958
4450 , 0.001182361846486971
4460 , 0.0011795008863290045
4470 , 0.0011766544242696726
4480 , 0.0011738205508873714
4490 , 0.0011710003884542208
4500 , 0.0011681932418107618
4510 , 0.0011653981813036717
4520 , 0.001162618440319335
4530 , 0.0011598507818806998
4540 , 0.0011570947846320347
4550 , 0.00115435391817558
4560 , 0.0011516245669313577
4570 , 0.0011489083634778137
4580 , 0.0011462042664274928
4590 , 0.0011435129126727817
4600 , 0.0011408328689036528
4610 , 0.0011381670960501568
4620 , 0.0011355127927194248
4630 , 0.0011328696538761003
4640 , 0.0011302394823955392
4650 , 0.0011276213840259778
4660 , 0.0011250151405611131
4670 , 0.001122420712396266
4680 , 0.0011198389258129293
4690 , 0.0011172672130169148
4700 , 0.0011147088816992972
4710 , 0.0011121609576565232
4720 , 0.0011096246962126266
4730 , 0.0011070986855892578
4740 , 0.0011045858339008548
4750 , 0.0011020834967524489
4760 , 0.0010995911729860853
4770 , 0.0010971108973471901
4780 , 0.0010946424775360854
4790 , 0.00109218404021587
4800 , 0.0010897366896192495
4810 , 0.001087299115292843
4820 , 0.0010848738461382865
4830 , 0.00108245781366141
4840 , 0.001080053045940824
4850 , 0.0010776596835237085
4860 , 0.0010752749439655969
4870 , 0.0010729023026203517
4880 , 0.001070539007548831
4890 , 0.0010681853906834076
4900 , 0.0010658433094537464
4910 , 0.0010635109060567222
4920 , 0.001061187328651132
4930 , 0.001058874765861459
4940 , 0.0010565720478179867
4950 , 0.0010542799235275678
4960 , 0.0010519968680502707
4970 , 0.0010497233671506673
4980 , 0.0010474590460773992
4990 , 0.0010452049470033229
5000 , 0.0010429612291048384
5010 , 0.0010407253465050171
5020 , 0.0010385003145730568
5030 , 0.0010362841212847277
5040 , 0.0010340770364640878
5050 , 0.001031878694738148
5060 , 0.0010296908315283045
5070 , 0.0010275113356106435
5080 , 0.0010253411679165452
5090 , 0.001023179650380619
5100 , 0.00102102727519089
5110 , 0.0010188839121615366
5120 , 0.0010167486016828564
5130 , 0.0010146233867515905
5140 , 0.0010125063134870794
5150 , 0.0010103981434347621
5160 , 0.0010082975777902605
5170 , 0.0010062064700231046
5180 , 0.0010041245158495151
5190 , 0.0010020504176415637
5200 , 0.0009999847804480475
Log: 1
Wzorzec wejsciowy: [1, 0, 0, 0]
Oczekiwana odpowiedz: [1, 0, 0, 0]
Blad calkowity: 0.0009987332433270151
Bledy na wyjsciach: [0.027088382509145692, -1.265851865799487e-05, -0.019358013416863044, -0.029815317808245746]

Wartosci wyjsciowe: [0.9729116174908543, 1.265851865799487e-05, 0.019358013416863044, 0.029815317808245746]
Wagi: [[7.59875733690072, -7.841376262868585], [-7.859733667038897, 7.619362948567005], [-7.717327290107618, -7.72007000185549], [6.829055305596482, 6.8334089051957525]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9709818044913449, 0.010352868143921137]
Wagi: [[3.3307995270696953, -4.716739962620852, -4.563503103299391, 4.178418295679851], [-4.6478181783660535, 3.396650249371228, -4.446982568379903, 4.282369509768583]]


Log: 2
Wzorzec wejsciowy: [0, 1, 0, 0]
Oczekiwana odpowiedz: [0, 1, 0, 0]
Blad calkowity: 0.000997132944815391
Bledy na wyjsciach: [-1.3092867339160414e-05, 0.026988572007958123, -0.01938189552436587, -0.029836635619007592]

Wartosci wyjsciowe: [1.3092867339160414e-05, 0.9730114279920419, 0.01938189552436587, 0.029836635619007592]
Wagi: [[7.59875733690072, -7.841376262868585], [-7.859733667038897, 7.619362948567005], [-7.717327290107618, -7.72007000185549], [6.829055305596482, 6.8334089051957525]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.010590459161739481, 0.9702401537174351]
Wagi: [[3.3307995270696953, -4.716739962620852, -4.563503103299391, 4.178418295679851], [-4.6478181783660535, 3.396650249371228, -4.446982568379903, 4.282369509768583]]


Log: 3
Wzorzec wejsciowy: [0, 0, 1, 0]
Oczekiwana odpowiedz: [0, 0, 1, 0]
Blad calkowity: 0.0010246169180328363
Bledy na wyjsciach: [-0.023631520764865462, -0.023544474891858902, 0.030601319564063978, -4.4781805080624756e-05]

Wartosci wyjsciowe: [0.023631520764865462, 0.023544474891858902, 0.969398680435936, 4.4781805080624756e-05]
Wagi: [[7.59875733690072, -7.841376262868585], [-7.859733667038897, 7.619362948567005], [-7.717327290107618, -7.72007000185549], [6.829055305596482, 6.8334089051957525]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.012322638771844138, 0.012626517040736852]
Wagi: [[3.3307995270696953, -4.716739962620852, -4.563503103299391, 4.178418295679851], [-4.6478181783660535, 3.396650249371228, -4.446982568379903, 4.282369509768583]]


Log: 4
Wzorzec wejsciowy: [0, 0, 0, 1]
Oczekiwana odpowiedz: [0, 0, 0, 1]
Blad calkowity: 0.0009754667866816418
Bledy na wyjsciach: [-0.01876874626198844, -0.018695878155917323, -9.210219630017413e-06, 0.0353430586150566]

