Epoka , blad_glowny 
1 , 0.12669059548664696
10 , 0.09148894307617607
20 , 0.08659329940630221
30 , 0.08098083469021994
40 , 0.07409645717942286
50 , 0.06682661110903236
60 , 0.06017722043394623
70 , 0.05474438457122358
80 , 0.05041150740793008
90 , 0.04699028003050485
100 , 0.04421784310867497
110 , 0.042013184587193914
120 , 0.040195529223990424
130 , 0.038684317726587356
140 , 0.037345145653532724
150 , 0.036186197904246716
160 , 0.03516022728031741
170 , 0.03422479689206785
180 , 0.03339250399272585
190 , 0.03255297966728928
200 , 0.03189519927969685
210 , 0.03120110474597947
220 , 0.030442474296824694
230 , 0.02980996163059738
240 , 0.02907176467464226
250 , 0.028254871381309155
260 , 0.027430672321301953
270 , 0.026572563019256985
280 , 0.025575072520294756
290 , 0.02446524227483789
300 , 0.02331688159085757
310 , 0.022048579668294394
320 , 0.020798216772398365
330 , 0.01949868631716505
340 , 0.018168956266027252
350 , 0.016929656886041457
360 , 0.01571841513254982
370 , 0.014550242200435996
380 , 0.013496402809573716
390 , 0.012502895642845437
400 , 0.011605024198872979
410 , 0.010776800978182136
420 , 0.010053749553147164
430 , 0.009384387856754488
440 , 0.00878866603137406
450 , 0.008263337157444425
460 , 0.00778157626620273
470 , 0.007348234216967122
480 , 0.00695625840374706
490 , 0.006600728382091777
500 , 0.0062846217662100405
510 , 0.005992463916864086
520 , 0.005731357400231274
530 , 0.005486488826288575
540 , 0.005264774627378415
550 , 0.0050618207176282536
560 , 0.004873050747895073
570 , 0.0046963999536757004
580 , 0.004534469430780693
590 , 0.004382749932950069
600 , 0.004239608745857647
610 , 0.0041073186480899155
620 , 0.003982282178963641
630 , 0.0038646251718764558
640 , 0.003753639320874521
650 , 0.003648822220233303
660 , 0.003548951566861346
670 , 0.003455355727224951
680 , 0.0033659987472268284
690 , 0.0032808099170310474
700 , 0.003200028426333401
710 , 0.0031233920633951663
720 , 0.0030499461370616424
730 , 0.0029797708915804823
740 , 0.002912645835905157
750 , 0.002848210643288489
760 , 0.0027867323594276605
770 , 0.002727985046582555
780 , 0.0026713337045380916
790 , 0.0026168041280009067
800 , 0.002564556490346562
810 , 0.0025143050616944253
