Epoka , blad_glowny 
1 , 0.5534856059011626
10 , 0.42428176458996997
20 , 0.3855468334901152
30 , 0.37007670877965415
40 , 0.3570402954981662
50 , 0.34148662570078575
60 , 0.32342214774124517
70 , 0.30563520270345784
80 , 0.2907601349497141
90 , 0.279353379872354
100 , 0.27070931099674944
110 , 0.26395131642622494
120 , 0.25851397937774995
130 , 0.25393962171223106
140 , 0.24998875723412847
150 , 0.24648069969301842
160 , 0.24329988680164574
170 , 0.2402251526179095
180 , 0.23723408143696278
190 , 0.23429855950232317
200 , 0.23128935579610901
210 , 0.22827499986973226
220 , 0.22518461708435916
230 , 0.22207831385476487
240 , 0.21899911958248594
250 , 0.21603268365904105
260 , 0.21320368788397706
270 , 0.21055749987393652
280 , 0.20808250520597985
290 , 0.2057898776793245
300 , 0.20366747568841562
310 , 0.20172966630263697
320 , 0.1999421891971964
330 , 0.1982858308143376
340 , 0.1967722576262364
350 , 0.19537704201209136
360 , 0.19408825332039611
370 , 0.19290106176261126
380 , 0.191781241266114
390 , 0.19074461009884075
400 , 0.18978092882240827
410 , 0.18886210781239038
420 , 0.18799107095192488
430 , 0.187170968981349
440 , 0.18638590400456032
450 , 0.1856430230632444
460 , 0.1849257942412558
470 , 0.18423897597783895
480 , 0.1835918239012322
490 , 0.18295945738669264
500 , 0.18234814161926965
510 , 0.18176867682951747
520 , 0.1812042862672079
530 , 0.18065571576262054
540 , 0.18013606511146574
550 , 0.17962325445955984
560 , 0.17912699311499747
570 , 0.17864797870452123
580 , 0.17818390310516735
590 , 0.17773984646181143
600 , 0.17730002379797896
610 , 0.17687180635947322
620 , 0.1764612922145317
630 , 0.17605898373297083
640 , 0.17566426569361465
650 , 0.17528784922620214
660 , 0.17491047901436083
670 , 0.17455360152577304
680 , 0.17419999919177356
690 , 0.17384982767305507
700 , 0.17351686415047624
710 , 0.17318749299819428
720 , 0.17286472523933102
730 , 0.17255291564275838
740 , 0.17224454952964044
750 , 0.17194650196261865
760 , 0.17165398296939152
770 , 0.1713637811242082
780 , 0.1710853565391387
790 , 0.1708110788906476
800 , 0.17053862841842288
810 , 0.17027914564194313
820 , 0.17001685526807728
830 , 0.16976399522824143
840 , 0.16951502765988816
850 , 0.1692734709201804
860 , 0.16903542451092685
870 , 0.16879729280780323
880 , 0.16856616749395767
890 , 0.168341231084941
900 , 0.1681191584484195
910 , 0.16790361740261278
920 , 0.16768923574520422
930 , 0.1674760481444456
940 , 0.16726786381284084
950 , 0.16706809223301158
960 , 0.1668669697848149
970 , 0.16666827145189855
980 , 0.16647664615023985
990 , 0.16628431070805566
1000 , 0.16609624679752796
1010 , 0.16591526763374437
1020 , 0.1657314890150176
1030 , 0.16555493211747296
1040 , 0.1653779737305857
1050 , 0.16520292698803346
1060 , 0.16503218458244318
1070 , 0.16486566639203135
1080 , 0.1646982693023754
1090 , 0.16453599341757463
1100 , 0.16437566912516843
1110 , 0.16421536125213598
1120 , 0.16406131095436086
1130 , 0.1639039845694369
1140 , 0.16375406307737486
1150 , 0.16360396303117758
1160 , 0.16345594594235266
1170 , 0.1633098874464838
1180 , 0.16316426364670114
1190 , 0.1630235597090037
1200 , 0.16288174091119803
1210 , 0.162745426417078
1220 , 0.16260648993984828
1230 , 0.16247196465934508
1240 , 0.16233901767282038
1250 , 0.1622070328992174
1260 , 0.16207653693869026
1270 , 0.16194813859957968
1280 , 0.16182065845623164
1290 , 0.16169531097835046
1300 , 0.16157410935488858
1310 , 0.16145110540760357
1320 , 0.16132958239021855
1330 , 0.16121129160723843
1340 , 0.1610931232172531
1350 , 0.16097488182132236
1360 , 0.16086027395759347
1370 , 0.16074671075639085
1380 , 0.1606324265174402
1390 , 0.16052221112522227
1400 , 0.160411812833606
1410 , 0.1603007722934354
1420 , 0.160193440957348
1430 , 0.1600871489190871
1440 , 0.15998068715597802
1450 , 0.15987511094656873
1460 , 0.15977162659003738
1470 , 0.15967153064905124
1480 , 0.15956888626354176
1490 , 0.15946930452500546
1500 , 0.1593694778607424
1510 , 0.15927119864385603
1520 , 0.15917446302727586
