Epoka , blad_glowny 
1 , 0.11940097352796143
10 , 0.036566165008161636
20 , 0.031151507304082723
30 , 0.030389853419906916
40 , 0.023226924139644122
50 , 0.0174643873709579
60 , 0.024965109086798817
70 , 0.011457557823506125
80 , 0.012212445117554241
90 , 0.01457268577928362
100 , 0.013370349051726524
110 , 0.007560205978014691
120 , 0.009405469511419542
130 , 0.009432354523736152
140 , 0.017455882720338496
150 , 0.01086058414788934
160 , 0.013492335423170217
170 , 0.013893800559997279
180 , 0.00907918945205141
190 , 0.013322205719803411
200 , 0.017421344257859517
210 , 0.013404836785971727
220 , 0.006513059832678097
230 , 0.006697126313764608
240 , 0.010706172012499463
250 , 0.011244090143404925
260 , 0.017340487587089844
270 , 0.012853948368059953
280 , 0.0036527245903729645
290 , 0.005871431067528274
300 , 0.005464413745919519
310 , 0.006656448921141314
320 , 0.008615340476357258
330 , 0.010162417327427422
340 , 0.017112007120507106
350 , 0.004274480852382156
360 , 0.011983243024244026
370 , 0.009802793113637399
380 , 0.00655367670706779
390 , 0.012607772788743976
400 , 0.011615789388671036
410 , 0.006087042409682365
420 , 0.009404394746085312
430 , 0.01115197164291405
440 , 0.008813423688313438
450 , 0.006880329150454722
460 , 0.004451140591289696
470 , 0.0059499440992762396
480 , 0.008569499737801528
490 , 0.010266489635934937
500 , 0.0033637005325912865
510 , 0.006535519609464437
520 , 0.008987865123050838
530 , 0.008965685680216074
540 , 0.010225917205872985
550 , 0.008874404108751621
560 , 0.0034401985658323846
570 , 0.005875686053983674
580 , 0.003704029482498205
590 , 0.00967028807137336
600 , 0.006508185667068222
610 , 0.0037051283212594832
620 , 0.003308167879865421
630 , 0.008064337709820363
640 , 0.00953439553385755
650 , 0.010366225945541208
660 , 0.006830918759181889
670 , 0.006437471115130412
680 , 0.003685486959048708
690 , 0.0122609939972907
700 , 0.003323978722841358
710 , 0.00557592070959443
720 , 0.010602458231608693
730 , 0.004417269424487586
740 , 0.003255457281196179
750 , 0.010532025879703087
760 , 0.005970857219714572
770 , 0.0033322745023974623
780 , 0.003332635235706551
790 , 0.008746538029668216
800 , 0.009084177811564988
810 , 0.003225933750440397
820 , 0.01046817577960007
830 , 0.0032439251905128173
840 , 0.009360123189555591
850 , 0.003299255780573486
860 , 0.0033131059308498375
870 , 0.0032236460748457235
880 , 0.003223754978669156
890 , 0.0032225851700897093
900 , 0.0031843370009556524
910 , 0.003186620428376698
920 , 0.003180428512663248
930 , 0.0031619616970604888
940 , 0.003167406640123727
950 , 0.0031569074985505754
960 , 0.003154865030500365
970 , 0.0031560420770959797
980 , 0.0031582172067001297
990 , 0.0031567156436138407
1000 , 0.00315345399148182
1010 , 0.003144968392233692
1020 , 0.0031601227679110134
1030 , 0.003144941035658955
1040 , 0.0031375592961660646
1050 , 0.0031445324001047282
1060 , 0.0031375207371498993
1070 , 0.003137733277703687
1080 , 0.0031431909682159047
1090 , 0.003139865975108241
1100 , 0.0031449167257826343
1110 , 0.0031394047306125667
1120 , 0.003144079755417866
1130 , 0.003137741182492248
1140 , 0.003135217216159193
1150 , 0.003130813460751239
1160 , 0.003125399595761281
1170 , 0.003131174649178904
1180 , 0.003131139146675022
1190 , 0.003125166583619154
1200 , 0.003129416806811559
1210 , 0.003125871417961878
1220 , 0.0031289015900276195
1230 , 0.0031335180388516715
1240 , 0.0031246892824938607
1250 , 0.003122000299218373
1260 , 0.003127924580969369
1270 , 0.0031190299726760688
1280 , 0.0031294722668956487
1290 , 0.0031207655643951853
1300 , 0.0031201229573476967
1310 , 0.0031294551180137916
1320 , 0.0031228103513762347
1330 , 0.0031252211984873057
1340 , 0.0031165481068391246
1350 , 0.0031185791651476722
1360 , 0.003118848422012911
1370 , 0.0031165028122200106
1380 , 0.0031249010091558248
1390 , 0.0031159079434934537
1400 , 0.0031168902443316866
1410 , 0.0031185401673887725
1420 , 0.0031228700903741195
1430 , 0.003115585350406947
1440 , 0.0031164119809094
1450 , 0.0031161172824401514
1460 , 0.003113020119027671
1470 , 0.0031155874832929148
1480 , 0.0031111923897212015
1490 , 0.003111655756726996
1500 , 0.0031170963850746403
1510 , 0.003112606214686333
1520 , 0.0031086371176595137
1530 , 0.003113921219500919
1540 , 0.0031068565831496773
1550 , 0.003112676515717556
1560 , 0.003110495345735833
1570 , 0.0031055795173112657
1580 , 0.0031114535994236957
1590 , 0.0031065791469356697
1600 , 0.003110299426669357
1610 , 0.0031038061004174237
1620 , 0.003109621601965957
1630 , 0.003108600818560412
1640 , 0.00310381430678091
1650 , 0.0031027232121709084
1660 , 0.0031069752559767364
1670 , 0.0031059125878768893
1680 , 0.003102794647581706
1690 , 0.003101899430104454
1700 , 0.0031042603420750534
1710 , 0.0031005785425666415
1720 , 0.0031027070203377824
1730 , 0.003104843546404826
1740 , 0.003105732425816992
1750 , 0.00310049578152666
1760 , 0.003099171011145696
1770 , 0.003100374734582282
1780 , 0.003098002888845915
1790 , 0.0030964155872986064
1800 , 0.00310078709837972
1810 , 0.003095636915955721
1820 , 0.003097586731906058
1830 , 0.0030980438763490155
1840 , 0.0030973183330007268
1850 , 0.0030980540492384304
