Epoka , blad_glowny 
1 , 0.38183702370604505
10 , 0.37872790216968144
20 , 0.3755996754522296
30 , 0.37256529307247194
40 , 0.3694329539963554
50 , 0.3660666128951624
60 , 0.36240215913737334
70 , 0.3583635959105048
80 , 0.35392618484742067
90 , 0.34902465774812413
100 , 0.3436696554535771
110 , 0.3378729585445138
120 , 0.33166431490243625
130 , 0.32513783074389174
140 , 0.31833366704819205
150 , 0.31138380397601595
160 , 0.3044070007153849
170 , 0.2974175970311334
180 , 0.2905123521489663
190 , 0.283729459894365
200 , 0.27708936933281175
210 , 0.2706018743150572
220 , 0.26425077194708935
230 , 0.2580043183444045
240 , 0.25188377410894297
250 , 0.24581259214359158
260 , 0.2398130459460515
270 , 0.23387501036265937
280 , 0.227956848577732
290 , 0.22208105143678608
300 , 0.21622736949796378
310 , 0.21042818157735846
320 , 0.204681679459129
330 , 0.1990068827756482
340 , 0.19341877111376424
350 , 0.18792867105952282
360 , 0.1825718738178495
370 , 0.1773522285605106
380 , 0.17227896009591
390 , 0.16736993936238287
400 , 0.1626453037639767
410 , 0.15809555146610085
420 , 0.15372837470486395
430 , 0.14953191660590232
440 , 0.14549433662780403
450 , 0.14163008606322894
460 , 0.137920059063834
470 , 0.13436374032743342
480 , 0.13092735795579452
490 , 0.1276242084775707
500 , 0.12444255463139164
510 , 0.12137146485468278
520 , 0.11840218902146657
530 , 0.1155367457468375
540 , 0.11275735594966713
550 , 0.11006813759006838
560 , 0.10746097131912632
570 , 0.10493965416118987
580 , 0.10249313798114032
590 , 0.10011656336623993
600 , 0.09781349371971379
610 , 0.09558479304087439
620 , 0.09341553627481296
630 , 0.09131686815513788
640 , 0.08927799050072897
650 , 0.08729782068735287
660 , 0.085381743462187
670 , 0.08351814868501149
680 , 0.08171433148642646
690 , 0.07996567410457624
700 , 0.07826751871192089
710 , 0.07662040867695795
720 , 0.07502376858178002
730 , 0.07347420248482178
740 , 0.07196992790555362
750 , 0.07051218072902138
760 , 0.06909875142486616
770 , 0.06772333969751182
780 , 0.06639235117040246
790 , 0.06509760749882451
800 , 0.06384182711292376
810 , 0.06262372766094736
820 , 0.06143857719143252
830 , 0.060289448741295534
840 , 0.0591703434351073
850 , 0.05808515580773888
860 , 0.05702938168419983
